,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
10,-5.199337582605575,3,0.07408727446138559,0.5556118929160411,1,3,3,0,4,0,19,2,2,0,2,-0.7315152969860136,-0.40880511937045716,-0.2639845916795205,-0.7315152969860136,3,1,6,6,-5.199337582605575,3,4,1,3.0,3.0,3.0,4.0,1.0063895481460226,5.0,-5.199337582605575,-0.9774865599420671,0.11441489263000099,1,0,1,4.0,-0.15112149093066193,-5.199337582605575,-5.199337582605575,-0.930036179723713,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,-0.5278584320484618,2.0,-0.908974922317965,-0.529301094308674,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-1.5799683530411253,0.11188964024158515,8,4,-0.6879385303621102
11,0.32161055351265844,3,0.8680163439466393,0.7597344624558798,1,0,3,0,4,0,16,2,2,0,5,1.926403152963983,-0.40880511937045716,1.1257762007300158,1.114032451080225,3,1,14,15,1.1122668510443638,0,4,2,0.0,3.0,3.0,2.0,1.1563183577919753,5.0,-5.199337582605575,-0.8145097630992604,0.44162556994739793,1,0,1,4.0,0.2529584771126582,1.6541447865382133,-5.199337582605575,1.4709564452664394,0.800496097974559,-5.199337582605575,5.19933758270342,-5.199337582605575,1.324957688892978,-0.05648561480015194,0,2.1968938521927224,6,1.7219140740079053,3.0,1.0796899285577486,0.0,1.5135889315270525,1.2206403488473496,4.0,4.0,2,0.5423352337895949,-0.046435724770526994,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,6,5,1.7606061816882654
12,-5.199337582605575,3,,0.99324526552266,1,1,3,0,4,0,19,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.3588334068058776,-0.8266977298382984,3,1,6,10,-5.199337582605575,3,4,1,3.0,3.0,3.0,0.0,0.7226712284059649,5.0,-5.199337582605575,-0.8231716109385887,-0.23550884598922833,1,4,1,4.0,-0.5437891346358887,-5.199337582605575,-5.199337582605575,-1.2724783736910668,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-1.689670076503778,6,-5.199337582605575,5.0,-0.6456307492759821,2.0,-0.908974922317965,-0.6165409744753192,4.0,4.0,2,0.4348605326986135,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.7274655664796175,-5.199337582605575,-5.199337582605575,0.9281045235936928,0.11188964024158515,8,4,-0.3163303832842014
13,-5.199337582605575,3,1.132897601745812,0.4032867411450291,1,0,3,0,4,0,5,2,2,0,2,0.6256698215946752,-0.40880511937045716,1.3716572255726536,1.4532795741807993,1,1,12,13,1.2101372641333108,2,4,2,2.0,3.0,0.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.6938632921461634,1.059682011223806,1,0,1,4.0,0.8680163439466393,-5.199337582605575,-5.199337582605575,0.07786186080682236,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,1.3129814789733745,1.0,1.5135889315270525,1.5887709585727834,4.0,4.0,2,0.602943093848241,0.11820414480337647,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-0.4459191404420153,6,5,1.2905442645122753
14,-5.199337582605575,3,,0.48909852352321836,1,0,3,0,0,0,12,2,2,0,2,-0.008782093827594135,-0.40880511937045716,-0.4170023666077756,-0.8771956463823601,3,1,8,8,0.8684748978988139,3,4,1,3.0,3.0,3.0,1.0,0.7119811052447251,5.0,-5.199337582605575,0.0761641614679684,0.5975361043276517,1,4,1,4.0,0.40607882375069193,-5.199337582605575,-5.199337582605575,-0.40063525047383,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,0.5106307929450435,1.0,-0.7217137762174166,1.0,-0.908974922317965,-0.6165409744753192,4.0,4.0,2,-5.199337582605575,1.8791020504447786,1.6159454578478447,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,-0.08919249600723042
15,-0.1995381015268431,4,-0.9281045235936929,-1.0465757410306638,1,3,3,0,0,0,3,2,2,0,1,0.6256698215946752,1.7560546411295919,-1.1521748037349773,0.43210422284237443,1,1,13,14,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.7184619962535121,-0.5467003923959779,1,0,1,0.0,-0.8196556973718009,-5.199337582605575,-5.199337582605575,-1.611258698182338,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,0.20465991857047594,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,0.09927374872396857,1.0932722699878596,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,-0.6226211131134609
16,-5.199337582605575,3,,0.5737264047024062,1,0,3,0,1,0,12,2,2,0,2,-0.008782093827594135,1.1047469132423209,-0.10053459398770496,-0.5613270940379927,1,1,13,14,0.7513327030392748,3,4,1,3.0,3.0,3.0,0.0,0.36217220908292874,5.0,-5.199337582605575,-0.1055795939465295,0.03011419991126472,1,0,1,4.0,-0.24067139635615026,-5.199337582605575,-5.199337582605575,-0.9937998476648136,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,0.5106307929450435,1.0,-0.3321980187039972,0.0,0.22906445623598432,0.01881964145130391,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,2.2899878321264233,-1.2180019723677067,5.19933758270342,8,4,-0.21748829514055446
17,1.044408794872596,3,0.19058741753346198,0.44139957691878007,1,3,3,0,4,0,19,2,2,2,2,-1.5843543102241497,-0.40880511937045716,-0.1969791629904471,-0.6642872083307604,1,1,8,8,-5.199337582605575,3,4,3,,,,,-5.199337582605575,,-5.199337582605575,-5.199337582605575,-5.199337582605575,1,4,1,4.0,0.4808394206668124,-5.199337582605575,-5.199337582605575,-0.33870994704572954,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,1.9858764248174552,3,-0.24067139635615026,6,-5.199337582605575,4.0,-0.4473052807811118,2.0,0.22906445623598432,0.25101591868327155,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,2.063775162656554,1.1521748037349777,-5.199337582605575,8,4,-1.5976984220914237
18,-5.199337582605575,3,-0.10305676609118142,1.144973431912045,1,3,3,0,4,0,20,5,2,0,2,-0.7315152969860136,-0.40880511937045716,0.9515182841460368,0.7168389528871789,1,1,12,13,-5.199337582605575,3,4,2,3.0,3.0,3.0,2.0,0.5034973903918751,5.0,-5.199337582605575,-0.01380069383179158,0.31545735895601434,1,0,1,4.0,0.07157147317761971,-5.199337582605575,-5.199337582605575,-0.7217137762174166,0.800496097974559,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,-5.199337582605575,5.0,0.9051888168927786,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,-5.199337582605575,1.004131331324487,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,-0.06025574033725543
19,-5.199337582605575,3,0.07408727446138559,-0.670557440622858,1,3,3,0,4,0,12,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.507774333474583,-0.7315152969860136,3,1,3,10,-5.199337582605575,3,4,1,3.0,3.0,3.0,3.0,0.20978711012927295,5.0,-5.199337582605575,0.0872978252667545,0.090452135978169,1,4,1,4.0,0.5760748876486937,-5.199337582605575,-5.199337582605575,-0.25334710313579994,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,2,-5.199337582605575,1.0,-0.8126540791496972,2.0,-0.908974922317965,-0.8462785026808521,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.7217137762174168,0,0,-0.4473052807811118
20,0.32161055351265844,3,1.4827601839584168,1.2547134006512806,1,0,3,0,0,0,16,2,2,0,5,1.2867019355423468,-0.40880511937045716,1.1257762007300158,1.114032451080225,1,1,12,13,1.4533959626404902,2,4,2,0.0,3.0,0.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.217662477773179,0.41974099367020024,1,0,1,4.0,0.19825846997989802,1.8383475471803754,-5.199337582605575,1.5460962608397004,-5.199337582605575,-5.199337582605575,5.19933758270342,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,1.4181185506224878,6,0.5106307929450435,3.0,1.0796899285577486,1.0,1.5135889315270525,1.6558498730117706,4.0,4.0,2,1.1819205245512339,1.4865370019712367,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,-5.199337582605575,6,5,1.6312112748376684
21,-0.1995381015268431,4,-0.7347981032164006,-0.7023074628455869,1,3,0,0,4,0,9,2,2,0,1,0.6256698215946752,1.1047469132423209,-1.1281436452787637,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,2,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.31164299185603056,-1.280981397513278,1,0,1,1.0,0.05648561480015194,-5.199337582605575,-5.199337582605575,-0.7416570607224474,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,-1.625274397929711,2.0,-0.908974922317965,-0.9937998476648136,4.0,4.0,0,-5.199337582605575,-5.199337582605575,1.8114574488804083,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-0.4459191404420153,8,4,-0.436239926210473
22,-5.199337582605575,3,0.33883406866792753,0.10024435211019679,1,3,3,0,4,0,5,2,2,0,2,1.2867019355423468,-0.40880511937045716,0.7480094551039413,0.4963895171794244,3,1,12,13,1.0932722699878596,2,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,2.29032213251468,1.6774534766947493,1,0,1,4.0,1.5799683530411253,-5.199337582605575,-5.199337582605575,0.7119811052447251,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,0.6815943390528618,1.0,0.22906445623598432,0.3979179193672613,4.0,4.0,2,0.7055299818373915,1.529630356164584,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.9281045235936928,0.11188964024158515,8,4,0.8409063506463137
23,1.280981397513278,4,-1.2640663695358172,-1.4607559735686706,1,3,3,0,4,0,10,2,2,4,2,-0.7315152969860136,1.1047469132423209,0.07660354475064655,-0.38032564176363115,1,1,5,5,-5.199337582605575,3,4,2,2.0,3.0,3.0,2.0,0.9145496207712115,5.0,-5.199337582605575,-0.7347981032164006,0.11441489263000099,1,4,1,4.0,-0.07282931620005585,-5.199337582605575,-5.199337582605575,-0.8516751900941525,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,0.5106307929450435,1.0,-0.15873980759786757,2.0,0.22906445623598432,0.5805236222863159,4.0,4.0,2,0.22777672762222823,1.0685216155658543,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,-0.4459191404420153,8,4,-0.6784325172268452
24,-5.199337582605575,3,,-0.46156560065868135,1,0,3,0,4,0,19,2,2,0,2,-0.7315152969860136,1.7560546411295919,-0.16382378125424046,0.43210422284237443,1,1,9,10,-5.199337582605575,3,2,1,3.0,3.0,2.0,4.0,-0.29370961133904955,0.0,2.0734463492877513,-0.7229660304755343,0.1856416448311293,1,0,1,4.0,-0.07282931620005585,-5.199337582605575,-5.199337582605575,-0.8516751900941525,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,-0.40744159301214816,2.0,-0.908974922317965,-1.0509244426943407,4.0,4.0,2,1.9640800536494967,0.8939075247645538,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,5.19933758270342,8,4,-0.14224449534329844
25,-5.199337582605575,3,1.7330708141786697,1.2594573231265946,1,3,3,0,0,0,16,2,2,0,2,1.2867019355423468,-0.40880511937045716,1.6949226766682983,1.4532795741807993,1,1,12,13,2.012726094654267,2,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.812871547009284,1.179401750967482,1,0,1,4.0,1.0844564643465857,-5.199337582605575,-5.199337582605575,0.28091084964604396,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,1.5887709585727834,1.0,1.5135889315270525,1.941502395777881,4.0,4.0,2,-5.199337582605575,0.5149233167586909,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,4,1.0863847258400605
26,-5.199337582605575,3,-0.4878930103874749,-0.7833298589586443,1,3,3,0,0,0,12,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.7282403553007382,0.3601717239541596,1,1,13,14,-5.199337582605575,3,4,1,3.0,3.0,2.0,1.0,-0.2316410556979774,4.0,1.770252888381874,-0.802225683044881,-0.27048547902722114,1,4,1,4.0,-0.5984352524008002,-5.199337582605575,-5.199337582605575,-1.327981604121872,-5.199337582605575,1.9028734734462238,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.943656234951514,6,-5.199337582605575,5.0,1.0796899285577486,2.0,0.22906445623598432,0.6518243142461582,4.0,4.0,2,1.0648219243888477,0.10179559909470504,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,5.19933758270342,8,4,-0.5649457343262145
27,-5.199337582605575,3,1.3494976421228684,0.6519611707504068,1,3,3,0,4,0,16,2,2,0,2,1.2867019355423468,-0.40880511937045716,1.6949226766682983,1.837975157391464,1,1,12,13,0.8161498870226594,2,4,2,0.0,3.0,3.0,2.0,1.529558186142137,5.0,-5.199337582605575,0.01881964145130391,1.5133950695789782,1,0,1,4.0,1.376101922615793,-5.199337582605575,-5.199337582605575,0.5119918762589354,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,0.5106307929450435,1.0,1.918441485013229,1.0,1.5135889315270525,1.3196361664876035,4.0,4.0,2,-5.199337582605575,0.4334819661117883,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,5.19933758270342,8,4,1.4482582832844195
28,-5.199337582605575,3,-1.2127505015980073,1.5295847463955292,1,0,3,0,1,0,12,2,2,0,2,-0.7315152969860136,0.5510759931392373,-0.5496162910697036,0.1714577311709981,1,1,8,8,-5.199337582605575,3,4,1,3.0,3.0,1.0,1.0,1.6648450825961274,5.0,-5.199337582605575,-0.7191756451195561,1.0315087602176443,1,4,1,4.0,1.0844564643465857,-5.199337582605575,-5.199337582605575,0.28091084964604396,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.24067139635615026,6,1.7219140740079053,1.0,-0.8643650473631331,1.0,-0.908974922317965,-0.6957173194005065,4.0,4.0,2,1.3978365289711037,2.15672724360882,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,-5.199337582605575,8,4,0.6165409744753192
